Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
*,YES,YES,*,*,NO,*,YES,YES,YES,164,212,"1,776,297","1,451,699",82%
NO,YES,NO,*,*,*,NO,NO,*,YES,82,212,"1,227,850","484,522",39%
NO,YES,NO,*,YES,NO,*,NO,*,YES,95,212,"1,264,378","598,681",47%
NO,*,NO,YES,*,NO,*,NO,NO,*,1,212,"1,226,910","8,927",1%
*,YES,YES,YES,*,NO,*,NO,NO,*,1,212,"1,586,117","25,277",2%
*,YES,YES,*,*,NO,*,NO,NO,*,1,212,"1,586,117","25,277",2%
NO,*,NO,NO,*,NO,NO,YES,NO,*,1,212,"1,351,932","5,346",0%
NO,*,*,NO,*,NO,NO,YES,NO,*,1,212,"1,351,932","5,346",0%
*,YES,NO,NO,YES,NO,YES,*,NO,*,1,212,"1,622,458","2,791",0%
*,YES,*,NO,YES,NO,YES,*,NO,*,1,212,"1,622,458","2,791",0%
*,YES,*,YES,*,NO,*,NO,YES,*,180,212,"1,481,858","1,281,724",86%
NO,YES,*,YES,*,NO,*,NO,*,*,91,212,"1,330,814","599,008",45%
NO,YES,NO,YES,*,*,*,NO,*,*,87,212,"1,276,487","543,375",43%
YES,NO,*,*,*,*,NO,YES,NO,NO,0,211,"2,127,476",0,0%
NO,*,*,*,*,*,NO,YES,NO,NO,0,211,"1,513,810",0,0%
*,*,NO,*,NO,NO,*,YES,NO,NO,1,211,"1,571,157","9,664",1%
YES,YES,YES,YES,*,NO,*,YES,NO,NO,0,211,"2,234,720",0,0%
YES,YES,YES,*,*,NO,*,YES,NO,NO,0,211,"2,234,720",0,0%
YES,NO,*,*,*,NO,*,*,NO,NO,1,211,"2,033,836","9,664",0%
*,NO,*,YES,YES,*,*,*,NO,NO,0,211,"2,055,688",0,0%
YES,*,*,*,NO,*,*,YES,*,NO,45,211,"1,675,555","348,505",21%
NO,*,*,YES,YES,*,*,YES,*,NO,51,211,"1,633,859","422,755",26%
*,YES,NO,*,YES,NO,YES,*,*,NO,54,211,"1,604,476","409,009",25%
*,*,*,*,YES,YES,*,*,*,NO,69,211,"1,537,894","446,676",29%
*,NO,NO,NO,YES,NO,NO,YES,NO,YES,1,211,"1,377,202","5,346",0%
*,NO,*,NO,YES,NO,NO,YES,NO,YES,1,211,"1,377,202","5,346",0%
NO,NO,*,YES,*,YES,NO,YES,NO,YES,1,211,"1,263,129","3,134",0%
NO,NO,NO,NO,*,NO,*,YES,*,YES,123,211,"1,170,264","667,843",57%
NO,NO,*,NO,*,NO,*,YES,*,YES,123,211,"1,170,264","667,843",57%
*,*,*,*,NO,YES,*,*,*,YES,113,211,"1,422,913","762,165",54%
NO,NO,*,YES,YES,YES,NO,YES,NO,*,1,211,"1,261,377","3,134",0%
NO,YES,NO,YES,YES,NO,YES,YES,NO,*,0,211,"1,313,429",0,0%
NO,YES,YES,YES,YES,*,*,YES,NO,*,1,211,"1,443,399","9,758",1%
NO,YES,YES,*,YES,*,*,YES,NO,*,1,211,"1,443,399","9,758",1%
*,YES,*,*,NO,*,NO,*,NO,*,1,211,"1,610,373","9,664",1%
*,YES,NO,NO,*,YES,*,*,NO,*,0,211,"1,170,230",0,0%
*,YES,*,NO,*,YES,*,*,NO,*,0,211,"1,170,230",0,0%
YES,YES,*,*,YES,NO,YES,*,YES,*,179,211,"1,635,691","1,417,523",87%
*,NO,NO,*,NO,*,*,*,YES,*,204,211,"1,358,762","1,328,691",98%
NO,NO,YES,YES,*,*,*,YES,*,*,59,211,"1,548,470","399,181",26%
NO,NO,YES,*,*,*,*,YES,*,*,59,211,"1,548,470","399,181",26%
YES,*,NO,YES,*,*,NO,YES,NO,NO,0,210,"1,890,147",0,0%
*,YES,*,*,*,*,*,*,YES,NO,183,210,"1,647,775","1,452,417",88%
*,*,NO,NO,YES,*,YES,YES,*,NO,70,210,"1,514,962","520,490",34%
*,*,*,NO,YES,*,YES,YES,*,NO,70,210,"1,514,962","520,490",34%
*,YES,NO,NO,YES,NO,*,YES,*,NO,35,210,"1,533,079","269,484",18%
*,YES,*,NO,YES,NO,*,YES,*,NO,35,210,"1,533,079","269,484",18%
*,YES,NO,*,*,YES,NO,NO,NO,YES,0,210,"1,090,321",0,0%
*,YES,YES,YES,YES,NO,*,YES,YES,YES,162,210,"1,762,734","1,438,136",82%
*,YES,YES,*,YES,NO,*,YES,YES,YES,162,210,"1,762,734","1,438,136",82%
YES,*,YES,YES,*,NO,*,YES,YES,YES,160,210,"1,797,726","1,427,023",79%
YES,*,YES,*,*,NO,*,YES,YES,YES,160,210,"1,797,726","1,427,023",79%
YES,*,NO,YES,*,YES,*,YES,YES,YES,179,210,"1,300,261","1,116,506",86%
*,YES,NO,NO,*,NO,YES,*,*,YES,50,210,"1,555,358","346,992",22%
*,YES,*,NO,*,NO,YES,*,*,YES,50,210,"1,555,358","346,992",22%
YES,NO,*,YES,YES,YES,NO,YES,YES,*,175,210,"1,294,477","1,089,493",84%
NO,YES,*,*,*,NO,YES,YES,YES,*,182,210,"1,399,731","1,212,159",87%
NO,YES,*,*,*,NO,NO,NO,*,*,84,210,"1,269,410","518,385",41%
YES,NO,*,*,*,*,YES,NO,*,*,101,210,"1,208,544","565,043",47%
NO,YES,YES,YES,*,NO,NO,YES,*,*,41,210,"1,525,749","362,536",24%
NO,YES,YES,*,*,NO,NO,YES,*,*,41,210,"1,525,749","362,536",24%
NO,YES,NO,NO,YES,NO,NO,*,*,*,66,210,"1,256,516","387,678",31%
NO,YES,*,NO,YES,NO,NO,*,*,*,66,210,"1,256,516","387,678",31%
NO,*,*,*,NO,*,NO,*,*,*,105,210,"1,441,751","669,783",46%
*,*,NO,NO,NO,*,YES,*,*,*,86,210,"1,401,843","546,174",39%
*,*,*,NO,NO,*,YES,*,*,*,86,210,"1,401,843","546,174",39%
*,YES,YES,YES,*,NO,NO,YES,NO,NO,0,209,"2,162,976",0,0%
*,YES,YES,*,*,NO,NO,YES,NO,NO,0,209,"2,162,976",0,0%
*,YES,NO,YES,*,NO,NO,*,NO,NO,1,209,"1,775,667","5,021",0%
YES,*,NO,*,*,*,YES,*,NO,NO,0,209,"1,655,755",0,0%
*,YES,NO,YES,YES,NO,NO,*,*,NO,25,209,"1,817,062","237,569",13%
YES,YES,NO,YES,YES,*,*,*,*,NO,28,209,"1,831,186","244,266",13%
*,*,NO,*,YES,*,YES,NO,NO,YES,1,209,"1,224,473","11,210",1%
NO,NO,*,YES,YES,YES,NO,YES,NO,YES,1,209,"1,250,392","3,134",0%
*,NO,NO,*,YES,*,YES,NO,YES,YES,193,209,"1,119,217","1,025,236",92%
*,NO,NO,NO,YES,NO,*,NO,YES,YES,200,209,"995,638","935,139",94%
*,NO,*,NO,YES,NO,*,NO,YES,YES,200,209,"995,638","935,139",94%
YES,NO,*,YES,*,YES,NO,YES,YES,YES,175,209,"1,301,052","1,099,261",84%
YES,*,YES,YES,YES,NO,*,YES,YES,YES,159,209,"1,789,743","1,419,040",79%
YES,*,YES,*,YES,NO,*,YES,YES,YES,159,209,"1,789,743","1,419,040",79%
NO,NO,*,YES,YES,*,YES,*,YES,YES,179,209,"1,146,130","985,501",86%
YES,*,*,YES,YES,*,YES,NO,*,YES,64,209,"1,353,392","421,335",31%
YES,YES,YES,YES,*,NO,*,NO,*,YES,17,209,"1,618,901","182,025",11%
YES,YES,YES,*,*,NO,*,NO,*,YES,17,209,"1,618,901","182,025",11%
NO,YES,YES,YES,*,*,NO,*,*,YES,45,209,"1,468,272","348,680",24%
NO,YES,YES,*,*,*,NO,*,*,YES,45,209,"1,468,272","348,680",24%
*,YES,YES,YES,YES,NO,*,NO,NO,*,1,209,"1,563,591","25,277",2%
*,YES,YES,*,YES,NO,*,NO,NO,*,1,209,"1,563,591","25,277",2%
*,YES,NO,NO,*,*,NO,*,YES,*,179,209,"1,319,325","1,121,587",85%
*,YES,*,NO,*,*,NO,*,YES,*,179,209,"1,319,325","1,121,587",85%
NO,NO,NO,YES,YES,*,YES,*,YES,*,179,209,"1,143,431","990,499",87%
*,YES,YES,YES,YES,NO,NO,NO,*,*,24,209,"1,579,139","216,834",14%
*,YES,YES,*,YES,NO,NO,NO,*,*,24,209,"1,579,139","216,834",14%
NO,YES,YES,YES,YES,NO,NO,YES,*,*,41,209,"1,522,127","362,536",24%
NO,YES,YES,*,YES,NO,NO,YES,*,*,41,209,"1,522,127","362,536",24%
*,NO,NO,*,*,*,NO,*,NO,NO,1,208,"1,673,896","9,664",1%
NO,*,NO,NO,*,*,*,*,NO,NO,0,208,"1,399,885",0,0%
NO,*,*,NO,*,*,*,*,NO,NO,0,208,"1,399,885",0,0%
NO,*,*,*,*,*,*,YES,YES,NO,184,208,"1,478,340","1,305,919",88%
*,*,NO,*,*,*,NO,*,YES,NO,183,208,"1,528,470","1,343,823",88%
*,*,*,*,*,*,YES,*,YES,NO,187,208,"1,456,891","1,331,394",91%
*,*,NO,*,YES,NO,*,*,YES,NO,173,208,"1,635,584","1,390,869",85%
YES,YES,YES,YES,YES,NO,*,YES,*,NO,7,208,"2,253,299","95,278",4%
YES,YES,YES,*,YES,NO,*,YES,*,NO,7,208,"2,253,299","95,278",4%
*,*,NO,*,*,YES,*,YES,*,NO,69,208,"1,515,153","447,292",30%
*,*,NO,YES,*,*,YES,*,*,NO,55,208,"1,605,502","409,905",26%
*,YES,NO,*,YES,NO,*,NO,YES,YES,176,208,"1,357,962","1,156,235",85%
YES,*,*,YES,*,YES,*,NO,YES,YES,189,208,"1,079,904","960,104",89%
YES,YES,*,*,*,*,YES,*,YES,YES,178,208,"1,598,597","1,380,690",86%
NO,YES,NO,*,YES,*,NO,NO,*,YES,81,208,"1,201,778","477,742",40%
NO,YES,YES,YES,YES,*,NO,*,*,YES,45,208,"1,464,649","348,680",24%
NO,YES,YES,*,YES,*,NO,*,*,YES,45,208,"1,464,649","348,680",24%
NO,*,NO,YES,YES,NO,*,NO,NO,*,1,208,"1,191,807","8,927",1%
NO,YES,YES,YES,*,NO,*,YES,NO,*,1,208,"1,415,708","9,758",1%
NO,YES,YES,*,*,NO,*,YES,NO,*,1,208,"1,415,708","9,758",1%
YES,*,NO,YES,*,YES,NO,YES,YES,*,176,208,"1,284,153","1,104,151",86%
*,YES,YES,YES,YES,*,NO,YES,YES,*,156,208,"1,740,939","1,371,973",79%
*,YES,YES,*,YES,*,NO,YES,YES,*,156,208,"1,740,939","1,371,973",79%
*,YES,YES,YES,*,*,NO,YES,YES,*,156,208,"1,740,939","1,371,973",79%
*,YES,YES,*,*,*,NO,YES,YES,*,156,208,"1,740,939","1,371,973",79%
NO,NO,*,*,YES,NO,YES,YES,YES,*,182,208,"1,169,800","1,031,346",88%
YES,YES,*,*,*,*,YES,YES,YES,*,178,208,"1,598,721","1,373,909",86%
YES,*,NO,YES,YES,YES,*,YES,YES,*,176,208,"1,270,508","1,083,561",85%
YES,*,NO,NO,YES,NO,NO,*,YES,*,179,208,"1,346,251","1,138,711",85%
YES,*,*,NO,YES,NO,NO,*,YES,*,179,208,"1,346,251","1,138,711",85%
*,YES,YES,YES,*,NO,NO,*,YES,*,162,208,"1,772,163","1,448,357",82%
*,YES,YES,*,*,NO,NO,*,YES,*,162,208,"1,772,163","1,448,357",82%
NO,NO,*,*,*,*,YES,NO,*,*,132,208,"1,134,647","699,798",62%
NO,YES,NO,YES,YES,*,*,NO,*,*,86,208,"1,242,442","536,030",43%
*,YES,NO,NO,*,YES,NO,*,*,*,25,208,"1,108,509","129,819",12%
*,YES,*,NO,*,YES,NO,*,*,*,25,208,"1,108,509","129,819",12%
*,YES,YES,YES,YES,*,NO,YES,NO,NO,0,207,"2,149,609",0,0%
*,YES,YES,*,YES,*,NO,YES,NO,NO,0,207,"2,149,609",0,0%
YES,*,NO,NO,*,NO,*,YES,NO,NO,1,207,"1,491,548","9,664",1%
YES,*,*,NO,*,NO,*,YES,NO,NO,1,207,"1,491,548","9,664",1%
YES,*,NO,NO,YES,*,*,*,NO,NO,0,207,"1,613,530",0,0%
YES,*,*,NO,YES,*,*,*,NO,NO,0,207,"1,613,530",0,0%
YES,*,NO,YES,*,NO,NO,YES,*,NO,20,207,"1,891,812","193,078",10%
*,YES,NO,*,NO,NO,*,YES,*,NO,49,207,"1,525,630","332,075",22%
NO,*,*,YES,YES,NO,*,YES,*,NO,49,207,"1,599,325","399,206",25%
YES,YES,NO,NO,*,NO,*,*,*,NO,28,207,"1,518,242","206,486",14%
YES,YES,*,NO,*,NO,*,*,*,NO,28,207,"1,518,242","206,486",14%
*,YES,YES,YES,*,NO,*,NO,NO,YES,1,207,"1,545,948","25,277",2%
*,YES,YES,*,*,NO,*,NO,NO,YES,1,207,"1,545,948","25,277",2%
*,*,NO,*,NO,*,*,*,NO,YES,0,207,"1,525,976",0,0%
NO,NO,NO,NO,*,YES,NO,NO,YES,YES,200,207,"1,065,215","1,044,299",98%
NO,NO,*,NO,*,YES,NO,NO,YES,YES,200,207,"1,065,215","1,044,299",98%
*,YES,*,*,YES,*,NO,NO,YES,YES,175,207,"1,303,823","1,102,730",85%
*,NO,*,*,*,NO,YES,NO,*,YES,128,207,"1,252,688","728,983",58%
YES,YES,YES,YES,YES,NO,*,NO,*,YES,17,207,"1,606,561","182,025",11%
YES,YES,YES,*,YES,NO,*,NO,*,YES,17,207,"1,606,561","182,025",11%
*,YES,NO,*,YES,YES,NO,NO,NO,*,0,207,"1,053,235",0,0%
*,*,*,*,NO,NO,NO,YES,NO,*,1,207,"1,629,747","9,664",1%
*,YES,YES,YES,YES,NO,NO,*,YES,*,161,207,"1,767,482","1,443,676",82%
*,YES,YES,*,YES,NO,NO,*,YES,*,161,207,"1,767,482","1,443,676",82%
NO,NO,NO,NO,*,NO,NO,*,YES,*,195,207,"1,030,857","979,710",95%
NO,NO,*,NO,*,NO,NO,*,YES,*,195,207,"1,030,857","979,710",95%
NO,NO,NO,YES,*,NO,YES,*,YES,*,177,207,"1,171,076","1,018,144",87%
YES,YES,NO,*,*,*,YES,*,YES,*,177,207,"1,526,889","1,306,074",86%
YES,YES,NO,*,*,YES,NO,NO,*,*,14,207,"1,071,271","74,431",7%
NO,*,*,*,*,NO,YES,NO,*,*,129,207,"1,254,161","753,074",60%
NO,YES,*,YES,YES,NO,*,NO,*,*,90,207,"1,286,582","591,663",46%
YES,*,*,*,NO,NO,NO,*,*,*,42,207,"1,616,854","329,376",20%
*,*,NO,YES,NO,NO,*,*,*,*,59,207,"1,616,334","432,115",27%
YES,YES,YES,YES,YES,*,*,YES,NO,NO,0,206,"2,196,209",0,0%
YES,YES,YES,*,YES,*,*,YES,NO,NO,0,206,"2,196,209",0,0%
*,*,NO,NO,*,*,*,YES,YES,NO,189,206,"1,419,264","1,322,034",93%
*,*,*,NO,*,*,*,YES,YES,NO,189,206,"1,419,264","1,322,034",93%
*,NO,NO,*,YES,*,NO,YES,*,NO,51,206,"1,677,435","396,939",24%
NO,*,NO,*,YES,*,YES,*,*,NO,81,206,"1,454,062","569,658",39%
NO,*,NO,YES,*,NO,*,NO,NO,YES,1,206,"1,167,677","8,927",1%
YES,NO,*,YES,YES,YES,NO,YES,YES,YES,172,206,"1,271,847","1,070,055",84%
NO,NO,NO,YES,*,*,YES,*,YES,YES,178,206,"1,108,195","969,938",88%
NO,YES,YES,YES,YES,NO,*,YES,NO,*,1,206,"1,405,667","9,758",1%
NO,YES,YES,*,YES,NO,*,YES,NO,*,1,206,"1,405,667","9,758",1%
YES,YES,*,*,NO,*,*,YES,NO,*,1,206,"1,625,607","9,664",1%
*,YES,*,YES,YES,NO,*,NO,YES,*,174,206,"1,439,808","1,239,674",86%
YES,YES,*,YES,*,*,YES,*,YES,*,174,206,"1,597,024","1,366,082",86%
*,YES,YES,YES,YES,NO,NO,*,NO,NO,0,205,"2,132,517",0,0%
*,YES,YES,*,YES,NO,NO,*,NO,NO,0,205,"2,132,517",0,0%
YES,YES,NO,YES,*,NO,*,*,NO,NO,1,205,"1,824,297","5,021",0%
YES,*,NO,YES,YES,*,NO,YES,*,NO,17,205,"1,836,954","156,054",8%
*,NO,*,YES,YES,*,NO,*,*,NO,31,205,"1,997,259","245,838",12%
*,YES,NO,*,YES,YES,NO,NO,NO,YES,0,205,"1,041,634",0,0%
*,YES,YES,YES,YES,NO,*,NO,NO,YES,1,205,"1,533,608","25,277",2%
*,YES,YES,*,YES,NO,*,NO,NO,YES,1,205,"1,533,608","25,277",2%
YES,*,YES,YES,YES,NO,NO,*,YES,YES,157,205,"1,727,991","1,356,266",78%
YES,*,YES,*,YES,NO,NO,*,YES,YES,157,205,"1,727,991","1,356,266",78%
YES,*,NO,NO,*,NO,NO,*,YES,YES,177,205,"1,299,053","1,101,284",85%
YES,*,*,NO,*,NO,NO,*,YES,YES,177,205,"1,299,053","1,101,284",85%
YES,*,YES,YES,*,NO,NO,*,YES,YES,157,205,"1,727,991","1,356,266",78%
YES,*,YES,*,*,NO,NO,*,YES,YES,157,205,"1,727,991","1,356,266",78%
YES,YES,NO,*,*,YES,*,NO,*,YES,14,205,"1,059,656","85,686",8%
NO,YES,NO,NO,YES,*,*,YES,*,YES,72,205,"1,142,367","417,745",37%
NO,YES,*,NO,YES,*,*,YES,*,YES,72,205,"1,142,367","417,745",37%
YES,NO,*,YES,*,NO,NO,NO,YES,*,188,205,"1,170,450","1,075,635",92%
*,YES,NO,*,*,*,NO,NO,YES,*,171,205,"1,296,091","1,079,770",83%
YES,*,*,YES,YES,YES,*,NO,YES,*,186,205,"1,051,976","932,176",89%
YES,*,NO,NO,*,NO,NO,NO,*,*,70,205,"1,200,410","362,229",30%
YES,*,*,NO,*,NO,NO,NO,*,*,70,205,"1,200,410","362,229",30%
*,YES,*,*,*,*,YES,NO,*,*,71,205,"1,443,893","521,112",36%
*,*,NO,*,NO,NO,YES,YES,*,*,60,205,"1,490,991","413,433",28%
*,YES,NO,*,*,NO,YES,YES,NO,NO,0,204,"1,551,007",0,0%
NO,*,NO,*,YES,NO,*,YES,NO,NO,0,204,"1,471,480",0,0%
NO,*,*,*,*,NO,NO,*,NO,NO,0,204,"1,497,440",0,0%
YES,YES,YES,YES,YES,NO,*,*,NO,NO,0,204,"2,179,116",0,0%
YES,YES,YES,*,YES,NO,*,*,NO,NO,0,204,"2,179,116",0,0%
*,*,NO,*,*,*,YES,*,YES,NO,184,204,"1,415,160","1,299,704",92%
*,*,*,*,NO,*,NO,YES,*,NO,49,204,"1,547,107","336,736",22%
YES,NO,*,*,YES,*,NO,YES,*,NO,20,204,"2,056,574","182,633",9%
YES,*,NO,NO,*,*,NO,YES,*,NO,36,204,"1,570,920","288,505",18%
YES,*,*,NO,*,*,NO,YES,*,NO,36,204,"1,570,920","288,505",18%
*,*,*,*,NO,NO,NO,*,*,NO,50,204,"1,529,410","336,714",22%
NO,YES,*,*,*,NO,NO,*,*,NO,46,204,"1,520,917","369,535",24%
YES,*,*,*,NO,NO,*,*,*,NO,44,204,"1,593,112","323,031",20%
NO,NO,*,*,*,NO,*,*,*,NO,74,204,"1,459,499","527,992",36%
NO,*,NO,YES,YES,NO,*,NO,NO,YES,1,204,"1,152,913","8,927",1%
NO,YES,NO,YES,YES,*,YES,*,NO,YES,0,204,"1,213,963",0,0%
YES,*,NO,NO,*,*,NO,NO,YES,YES,190,204,"1,023,078","937,655",92%
YES,*,*,NO,*,*,NO,NO,YES,YES,190,204,"1,023,078","937,655",92%
YES,*,NO,YES,YES,YES,*,YES,YES,YES,173,204,"1,247,878","1,064,123",85%
*,YES,YES,YES,*,NO,NO,NO,*,YES,21,204,"1,532,391","187,728",12%
*,YES,YES,*,*,NO,NO,NO,*,YES,21,204,"1,532,391","187,728",12%
*,*,*,YES,*,*,YES,NO,NO,*,0,204,"1,269,616",0,0%
*,*,NO,NO,YES,NO,*,NO,NO,*,1,204,"1,263,221","11,210",1%
*,*,*,NO,YES,NO,*,NO,NO,*,1,204,"1,263,221","11,210",1%
*,*,NO,*,NO,NO,NO,*,NO,*,2,204,"1,556,547","19,328",1%
*,*,NO,NO,YES,NO,NO,NO,YES,*,192,204,"1,014,568","920,891",91%
*,*,*,NO,YES,NO,NO,NO,YES,*,192,204,"1,014,568","920,891",91%
NO,NO,*,YES,YES,NO,YES,*,YES,*,172,204,"1,170,234","994,930",85%
*,NO,NO,YES,*,*,YES,NO,*,*,103,204,"1,196,791","615,963",51%
NO,NO,NO,NO,*,NO,*,NO,*,*,147,204,"973,714","650,716",67%
NO,NO,*,NO,*,NO,*,NO,*,*,147,204,"973,714","650,716",67%
YES,YES,NO,*,YES,YES,*,NO,*,*,14,204,"1,036,682","87,914",8%
YES,*,NO,*,NO,*,NO,YES,*,*,52,204,"1,527,051","404,932",27%
*,YES,NO,*,NO,NO,NO,*,*,*,54,204,"1,542,754","393,519",26%
*,*,*,*,NO,YES,NO,*,*,*,103,204,"1,413,311","717,873",51%
YES,NO,NO,*,NO,*,*,*,*,*,89,204,"1,457,094","648,693",45%
*,NO,NO,*,*,NO,*,YES,NO,NO,0,203,"1,574,631",0,0%
YES,*,*,*,*,NO,YES,*,NO,NO,0,203,"1,648,106",0,0%
*,YES,*,*,NO,*,*,*,NO,NO,1,203,"1,524,919","9,664",1%
*,NO,*,*,YES,NO,NO,YES,*,NO,31,203,"1,995,195","272,613",14%
YES,YES,YES,YES,*,*,NO,YES,*,NO,7,203,"2,183,566","101,539",5%
YES,YES,YES,*,*,*,NO,YES,*,NO,7,203,"2,183,566","101,539",5%
NO,*,NO,YES,*,*,*,YES,*,NO,50,203,"1,494,943","376,841",25%
YES,NO,*,YES,*,*,*,YES,*,NO,18,203,"2,046,414","165,698",8%
*,NO,*,YES,*,NO,NO,*,*,NO,31,203,"2,031,617","256,229",13%
NO,YES,NO,YES,*,NO,YES,*,NO,YES,0,203,"1,249,989",0,0%
NO,NO,*,*,*,NO,YES,YES,NO,*,0,203,"1,374,184",0,0%
YES,YES,NO,NO,*,*,YES,YES,NO,*,1,203,"1,596,213","2,791",0%
YES,YES,*,NO,*,*,YES,YES,NO,*,1,203,"1,596,213","2,791",0%
YES,NO,*,YES,YES,NO,NO,NO,YES,*,187,203,"1,146,872","1,053,256",92%
*,YES,NO,YES,*,*,*,NO,YES,*,169,203,"1,327,683","1,121,987",85%
NO,NO,NO,*,YES,NO,YES,YES,YES,*,178,203,"1,132,591","1,005,465",89%
YES,NO,NO,NO,*,NO,*,*,YES,*,179,203,"1,279,207","1,123,385",88%
YES,NO,*,NO,*,NO,*,*,YES,*,179,203,"1,279,207","1,123,385",88%
*,*,*,*,*,YES,YES,NO,*,*,99,203,"1,007,442","502,803",50%
NO,NO,YES,YES,YES,*,*,YES,*,*,55,203,"1,488,622","367,918",25%
NO,NO,YES,*,YES,*,*,YES,*,*,55,203,"1,488,622","367,918",25%
YES,YES,NO,NO,*,YES,*,*,*,*,16,203,"1,133,467","84,554",7%
YES,YES,*,NO,*,YES,*,*,*,*,16,203,"1,133,467","84,554",7%
*,NO,*,*,*,NO,NO,YES,NO,NO,0,202,"1,983,064",0,0%
*,YES,NO,YES,*,*,NO,YES,NO,NO,0,202,"1,705,563",0,0%
NO,YES,NO,*,YES,*,*,YES,*,NO,52,202,"1,458,406","384,855",26%
YES,YES,YES,YES,*,NO,NO,*,*,NO,9,202,"2,158,792","105,351",5%
YES,YES,YES,*,*,NO,NO,*,*,NO,9,202,"2,158,792","105,351",5%
YES,YES,YES,YES,YES,*,NO,*,*,NO,9,202,"2,165,432","118,295",5%
YES,YES,YES,*,YES,*,NO,*,*,NO,9,202,"2,165,432","118,295",5%
*,*,NO,NO,*,NO,NO,NO,YES,YES,191,202,"989,908","906,001",92%
*,*,*,NO,*,NO,NO,NO,YES,YES,191,202,"989,908","906,001",92%
YES,*,*,YES,YES,YES,*,NO,YES,YES,183,202,"1,031,958","912,158",88%
YES,*,NO,YES,*,YES,NO,YES,YES,YES,172,202,"1,234,607","1,067,088",86%
*,YES,NO,NO,YES,*,*,*,YES,YES,173,202,"1,259,205","1,069,721",85%
*,YES,*,NO,YES,*,*,*,YES,YES,173,202,"1,259,205","1,069,721",85%
YES,YES,YES,YES,*,*,*,*,YES,YES,155,202,"1,687,205","1,343,073",80%
YES,YES,YES,*,*,*,*,*,YES,YES,155,202,"1,687,205","1,343,073",80%
*,YES,YES,YES,YES,NO,NO,NO,*,YES,21,202,"1,520,051","187,728",12%
*,YES,YES,*,YES,NO,NO,NO,*,YES,21,202,"1,520,051","187,728",12%
NO,YES,NO,YES,*,*,*,NO,*,YES,84,202,"1,180,882","516,953",44%
NO,NO,NO,NO,YES,NO,*,YES,*,YES,117,202,"1,104,998","619,731",56%
NO,NO,*,NO,YES,NO,*,YES,*,YES,117,202,"1,104,998","619,731",56%
*,YES,NO,NO,YES,YES,*,*,*,YES,25,202,"1,047,281","101,114",10%
*,YES,*,NO,YES,YES,*,*,*,YES,25,202,"1,047,281","101,114",10%
*,*,*,*,NO,*,YES,*,NO,*,0,202,"1,458,650",0,0%
*,NO,*,*,NO,*,*,*,NO,*,1,202,"1,435,898","9,664",1%
*,*,NO,*,YES,NO,YES,NO,YES,*,182,202,"1,230,050","1,109,042",90%
YES,*,NO,YES,YES,YES,NO,YES,YES,*,171,202,"1,218,225","1,047,513",86%
*,YES,NO,NO,YES,*,*,YES,YES,*,170,202,"1,313,652","1,117,122",85%
*,YES,*,NO,YES,*,*,YES,YES,*,170,202,"1,313,652","1,117,122",85%
NO,*,NO,NO,*,NO,NO,NO,*,*,134,202,"981,037","616,604",63%
NO,*,*,NO,*,NO,NO,NO,*,*,134,202,"981,037","616,604",63%
YES,*,*,*,YES,NO,YES,NO,*,*,73,202,"1,453,602","516,169",36%
NO,NO,NO,*,*,*,YES,NO,*,*,128,202,"1,093,261","673,725",62%
*,YES,NO,*,NO,*,NO,YES,*,*,48,202,"1,535,051","364,099",24%
*,NO,YES,YES,*,*,YES,*,*,*,25,202,"1,596,561","163,207",10%
*,NO,YES,*,*,*,YES,*,*,*,25,202,"1,596,561","163,207",10%
*,YES,YES,YES,YES,NO,NO,YES,NO,NO,0,201,"2,102,534",0,0%
*,YES,YES,*,YES,NO,NO,YES,NO,NO,0,201,"2,102,534",0,0%
*,*,NO,*,YES,NO,YES,YES,NO,NO,0,201,"1,510,653",0,0%
*,NO,*,YES,YES,*,*,YES,NO,NO,0,201,"1,988,456",0,0%
YES,YES,NO,YES,*,*,*,YES,NO,NO,0,201,"1,779,166",0,0%
NO,YES,NO,*,*,*,*,YES,NO,NO,0,201,"1,426,083",0,0%
YES,*,NO,YES,YES,*,NO,*,NO,NO,1,201,"1,779,399","5,021",0%
YES,YES,YES,YES,*,*,NO,*,NO,NO,0,201,"2,110,187",0,0%
YES,YES,YES,*,*,*,NO,*,NO,NO,0,201,"2,110,187",0,0%
NO,*,*,*,*,NO,*,*,YES,NO,171,201,"1,460,675","1,250,034",86%
*,YES,NO,YES,YES,*,NO,YES,*,NO,22,201,"1,735,883","203,931",12%
*,*,NO,YES,*,NO,YES,*,*,NO,54,201,"1,561,510","401,204",26%
YES,NO,*,YES,YES,NO,NO,NO,YES,YES,185,201,"1,142,082","1,048,466",92%
YES,NO,*,YES,*,NO,NO,NO,YES,YES,185,201,"1,142,082","1,048,466",92%
NO,NO,*,YES,*,NO,YES,*,YES,YES,171,201,"1,134,997","974,369",86%
YES,YES,YES,YES,YES,*,*,*,YES,YES,154,201,"1,679,222","1,335,091",80%
YES,YES,YES,*,YES,*,*,*,YES,YES,154,201,"1,679,222","1,335,091",80%
*,NO,*,*,YES,NO,YES,NO,*,YES,124,201,"1,217,024","706,470",58%
